hosts,pest,New.Genus,New.Species
Pittosporum_tobira,Paratrichodorus_porosus,Pittosporum,tobira
Pittosporum_tobira,Rosellinia_necatrix,Pittosporum,tobira
Pittosporum_tobira,Haematonectria_haematococca,Pittosporum,tobira
Pittosporum_tobira,Saissetia_oleae_oleae,Pittosporum,tobira
Pittosporum_tobira,Pseudococcus_comstocki,Pittosporum,tobira
Pittosporum_tobira,Armillaria_mellea,Pittosporum,tobira
Pittosporum_tobira,Lopholeucaspis_japonica,Pittosporum,tobira
Pittosporum_tobira,Pseudococcus_calceolariae,Pittosporum,tobira
Pittosporum_tobira,Pratylenchus_penetrans,Pittosporum,tobira
Pittosporum_tobira,Botryosphaeria_parva,Pittosporum,tobira
Pittosporum_tobira,Fusarium_oxysporum,Pittosporum,tobira
Pittosporum_tobira,Chrysomphalus_pinnulifer,Pittosporum,tobira
Pittosporum_tobira,Pseudococcus_calceolariae,Pittosporum,tobira
Pittosporum_tobira,Aphis_spiraecola,Pittosporum,tobira
Pittosporum_tobira,Botryosphaeria_stevensii,Pittosporum,tobira
Pittosporum_tobira,Xiphinema_americanum,Pittosporum,tobira
Pittosporum_tobira,Alternaria_alternata,Pittosporum,tobira
Pittosporum_tobira,Ceroplastes_rusci,Pittosporum,tobira
Pittosporum_tobira,Saissetia_coffeae,Pittosporum,tobira
Pittosporum_tobira,Meloidogyne_incognita,Pittosporum,tobira
Pittosporum_tobira,Paratrichodorus_minor,Pittosporum,tobira
Pittosporum_tobira,Meloidogyne_sp.,Pittosporum,tobira
Pittosporum_undulatum,Parasaissetia_nigra,Pittosporum,undulatum
Pittosporum_undulatum,Pseudococcus_calceolariae,Pittosporum,undulatum
Pittosporum_undulatum,Pseudococcus_viburni,Pittosporum,undulatum
Pittosporum_undulatum,Aspidiotus_nerii,Pittosporum,undulatum
Pittosporum_undulatum,Candidatus_Phytoplasma_asteris,Pittosporum,undulatum
Pittosporum_undulatum,Lasiodiplodia_theobromae,Pittosporum,undulatum
Pittosporum_undulatum,Pseudococcus_calceolariae,Pittosporum,undulatum
Pittosporum_undulatum,Eutypa_lata,Pittosporum,undulatum
Pittosporum_undulatum,Eutypa_lata,Pittosporum,undulatum
Pittosporum_undulatum,Pseudococcus_longispinus,Pittosporum,undulatum
Pittosporum_undulatum,Meloidogyne_javanica,Pittosporum,undulatum
Pittosporum_viridiflorum,Pseudococcus_longispinus,Pittosporum,viridiflorum
Pityopsis_ruthii,Alternaria_alternata,Pityopsis,ruthii
Pityrogramma_ochracea,Coccus_hesperidum_hesperidum,Pityrogramma,ochracea
Plagianthus_divaricatus,Aspidiotus_nerii,Plagianthus,divaricatus
Plagianthus_divaricatus,Saissetia_oleae_oleae,Plagianthus,divaricatus
Plagianthus_divaricatus,Hemiberlesia_rapax,Plagianthus,divaricatus
Plagianthus_divaricatus,Hemiberlesia_lataniae,Plagianthus,divaricatus
Planchonella_australis,Hemiberlesia_rapax,Planchonella,australis
Planchonella_costata,Saissetia_coffeae,Planchonella,costata
Planchonella_costata,Saissetia_oleae_oleae,Planchonella,costata
Planchonella_costata,Aspidiotus_nerii,Planchonella,costata
Planchonella_obovata,Icerya_aegyptiaca,Planchonella,obovata
Planchonella_obovata,Parasaissetia_nigra,Planchonella,obovata
Planchonella_obovata,Lasiodiplodia_theobromae,Planchonella,obovata
Planchonia_sp.,Theretra_oldenlandiae,Planchonia,sp.
Planera_sp.,Lepidosaphes_ulmi,Planera,sp.
Plantago_sp.,Candidatus_Phytoplasma_asteris,Plantago,sp.
Plantago_sp.,Xestia_c-nigrum,Plantago,sp.
Plantago_sp.,Xiphinema_americanum,Plantago,sp.
Plantago_sp.,Noctua_pronuba,Plantago,sp.
Plantago_sp.,Cherry_leaf_roll_virus,Plantago,sp.
Plantago_sp.,Hyles_livornica,Plantago,sp.
Plantago_sp.,Phytonemus_pallidus,Plantago,sp.
Plantago_sp.,Peridroma_saucia,Plantago,sp.
Plantago_aristata,Alternaria_alternata,Plantago,aristata
Plantago_aristata,Phymatotrichopsis_omnivora,Plantago,aristata
Plantago_coronopus,Neonectria_macrodidyma,Plantago,coronopus
Plantago_coronopus,Pseudococcus_calceolariae,Plantago,coronopus
Plantago_lanceolata,Verticillium_dahliae,Plantago,lanceolata
Plantago_lanceolata,Phymatotrichopsis_omnivora,Plantago,lanceolata
Plantago_lanceolata,Candidatus_Phytoplasma_solani,Plantago,lanceolata
Plantago_lanceolata,Xylella_fastidiosa,Plantago,lanceolata
Plantago_lanceolata,Gibberella_intricans,Plantago,lanceolata
Plantago_lanceolata,Meloidogyne_incognita,Plantago,lanceolata
Plantago_lanceolata,Rotylenchulus_reniformis,Plantago,lanceolata
Plantago_lanceolata,Meloidogyne_hapla,Plantago,lanceolata
Plantago_lanceolata,Mesocriconema_xenoplax,Plantago,lanceolata
Plantago_lanceolata,Meloidogyne_javanica,Plantago,lanceolata
Plantago_lanceolata,Meloidogyne_sp.,Plantago,lanceolata
Plantago_lanceolata,Ditylenchus_dipsaci,Plantago,lanceolata
Plantago_lanceolata,Xiphinema_americanum,Plantago,lanceolata
Plantago_major,Candidatus_Phytoplasma_solani,Plantago,major
Plantago_major,Verticillium_dahliae,Plantago,major
Plantago_major,Dysmicoccus_brevipes,Plantago,major
Plantago_major,Fusarium_oxysporum,Plantago,major
Plantago_major,Alternaria_alternata,Plantago,major
Plantago_major,Spodoptera_eridania,Plantago,major
Plantago_major,Botryotinia_fuckeliana,Plantago,major
Plantago_major,Phyllactinia_guttata,Plantago,major
Plantago_major,Meloidogyne_hapla,Plantago,major
Plantago_major,Pratylenchus_penetrans,Plantago,major
Plantago_major,Ditylenchus_dipsaci,Plantago,major
Plantago_major,Meloidogyne_sp.,Plantago,major
Plantago_maritima,Ditylenchus_dipsaci,Plantago,maritima
Plantago_media,Meloidogyne_sp.,Plantago,media
Plantago_media,Ditylenchus_dipsaci,Plantago,media
Plantago_ovata,Penicillium_notatum,Plantago,ovata
Plantago_ovata,Fusarium_oxysporum,Plantago,ovata
Plantago_ovata,Alternaria_alternata,Plantago,ovata
Plantago_ovata,Pratylenchus_thornei,Plantago,ovata
Plantago_rugelii,Ditylenchus_dipsaci,Plantago,rugelii
Plantago_rugelii,Meloidogyne_incognita,Plantago,rugelii
Plantago_rugelii,Meloidogyne_hapla,Plantago,rugelii
Plantago_sp.,Meloidogyne_sp.,Plantago,sp.
Platanus_sp.,Aspidiotus_nerii,Platanus,sp.
Platanus_sp.,Lepidosaphes_ulmi,Platanus,sp.
Platanus_sp.,Kalotermes_flavicollis,Platanus,sp.
Platanus_sp.,Parlatoria_oleae,Platanus,sp.
Platanus_sp.,Comstockaspis_perniciosa,Platanus,sp.
Platanus_sp.,Ceroplastes_rusci,Platanus,sp.
Platanus_sp.,Targionia_vitis,Platanus,sp.
Platanus_sp.,Chrysomphalus_dictyospermi,Platanus,sp.
Platanus_sp.,Xylella_fastidiosa,Platanus,sp.
Platanus_sp.,Diaspidiotus_uvae,Platanus,sp.
Platanus_sp.,Pseudaulacaspis_pentagona,Platanus,sp.
Platanus_sp.,Hyphantria_cunea,Platanus,sp.
Platanus_sp.,Rosellinia_necatrix,Platanus,sp.
Platanus_sp.,Botryosphaeria_dothidea,Platanus,sp.
Platanus_sp.,Parthenolecanium_corni_corni,Platanus,sp.
Platanus_sp.,Hemiberlesia_lataniae,Platanus,sp.
Platanus_sp.,Oceanaspidiotus_spinosus,Platanus,sp.
Platanus_sp.,Retithrips_syriacus,Platanus,sp.
Platanus_sp.,Targionia_vitis,Platanus,sp.
Platanus_acerifolia,Botryosphaeria_dothidea,Platanus,acerifolia
Platanus_acerifolia,Trichoderma_harzianum,Platanus,acerifolia
Platanus_acerifolia,Botryosphaeria_parva,Platanus,acerifolia
Platanus_acerifolia,Eutypa_lata,Platanus,acerifolia
Platanus_プacerifolia,Diaporthe_ambigua,Platanus,プacerifolia
Platanus_プacerifolia,Eutypa_lata,Platanus,プacerifolia
Platanus_hybrida,Phomopsis_theicola,Platanus,hispanica
Platanus_hybrida,Heliococcus_bohemicus,Platanus,hispanica
Platanus_hybrida,Botryosphaeria_parva,Platanus,hispanica
Platanus_occidentalis,Hyphantria_cunea,Platanus,occidentalis
Platanus_occidentalis,Armillaria_mellea,Platanus,occidentalis
Platanus_occidentalis,Trametes_versicolor,Platanus,occidentalis
Platanus_occidentalis,Eutypa_lata,Platanus,occidentalis
Platanus_occidentalis,Stereum_hirsutum,Platanus,occidentalis
Platanus_occidentalis,Trichothecium_roseum,Platanus,occidentalis
Platanus_occidentalis,Aspergillus_niger,Platanus,occidentalis
Platanus_occidentalis,Helicotylenchus_dihystera,Platanus,occidentalis
Platanus_occidentalis,Parthenolecanium_corni_corni,Platanus,occidentalis
Platanus_occidentalis,Phyllactinia_guttata,Platanus,occidentalis
Platanus_occidentalis,Spodoptera_frugiperda,Platanus,occidentalis
Platanus_occidentalis,Xylella_fastidiosa,Platanus,occidentalis
Platanus_occidentalis,Botryosphaeria_dothidea,Platanus,occidentalis
Platanus_occidentalis,Heliococcus_bohemicus,Platanus,occidentalis
Platanus_occidentalis,Epicoccum_nigrum,Platanus,occidentalis
Platanus_occidentalis,Lasiodiplodia_theobromae,Platanus,occidentalis
Platanus_occidentalis,Phymatotrichopsis_omnivora,Platanus,occidentalis
Platanus_occidentalis,Xyleborus_dispar,Platanus,occidentalis
Platanus_occidentalis,Scutellonema_brachyurus,Platanus,occidentalis
Platanus_occidentalis,Botryosphaeria_obtusa,Platanus,occidentalis
Platanus_occidentalis,Grovesinia_pyramidalis,Platanus,occidentalis
Platanus_occidentalis,Helicotylenchus_dihystera,Platanus,occidentalis
Platanus_occidentalis,Helicotylenchus_pseudorobustus,Platanus,occidentalis
Platanus_occidentalis,Scutellonema_brachyurum,Platanus,occidentalis
Platanus_orientalis,Planococcus_citri,Platanus,orientalis
Platanus_orientalis,Coccus_hesperidum_hesperidum,Platanus,orientalis
Platanus_orientalis,Hemiberlesia_rapax,Platanus,orientalis
Platanus_orientalis,Parthenolecanium_persicae,Platanus,orientalis
Platanus_orientalis,Proeulia_auraria,Platanus,orientalis
Platanus_orientalis,Diaspidiotus_uvae,Platanus,orientalis
Platanus_orientalis,Armillaria_mellea,Platanus,orientalis
Platanus_orientalis,Neopulvinaria_innumerabilis_innumerabilis,Platanus,orientalis
Platanus_orientalis,Eutypa_lata,Platanus,orientalis
Platanus_orientalis,Xyleborus_dispar,Platanus,orientalis
Platanus_orientalis,Oceanaspidiotus_spinosus,Platanus,orientalis
Platanus_orientalis,Pseudococcus_longispinus,Platanus,orientalis
Platanus_orientalis,Lepidosaphes_ulmi,Platanus,orientalis
Platanus_orientalis,Armillaria_mellea,Platanus,orientalis
Platanus_orientalis,Pseudococcus_comstocki,Platanus,orientalis
Platanus_orientalis,Phenacoccus_aceris,Platanus,orientalis
Platanus_orientalis,Hemiberlesia_lataniae,Platanus,orientalis
Platanus_orientalis,Heliococcus_bohemicus,Platanus,orientalis
Platanus_orientalis,Planococcus_ficus,Platanus,orientalis
Platanus_orientalis,Ceroplastes_rusci,Platanus,orientalis
Platanus_orientalis,Chrysomphalus_dictyospermi,Platanus,orientalis
Platanus_orientalis,Diaporthe_eres,Platanus,orientalis
Platanus_orientalis,Phomopsis_cotoneastri,Platanus,orientalis
Platanus_orientalis,Parthenolecanium_corni_corni,Platanus,orientalis
Platanus_orientalis,Parthenolecanium_persicae,Platanus,orientalis
Platanus_orientalis,Proeulia_chrysopteris,Platanus,orientalis
Platanus_orientalis,Targionia_vitis,Platanus,orientalis
Platanus_orientalis,Phyllactinia_guttata,Platanus,orientalis
Platanus_orientalis,Aspidiotus_nerii,Platanus,orientalis
Platanus_orientalis,Pratylenchus_penetrans,Platanus,orientalis
Platanus_orientalis,Helicotylenchus_erythrinae,Platanus,orientalis
Platanus_orientalis,Xiphinema_pyrenaicum,Platanus,orientalis
Platanus_orientalis,Pratylenchus_vulnus,Platanus,orientalis
Platanus_racemosa,Armillaria_mellea,Platanus,racemosa
Platanus_racemosa,Criconemoides_sp.,Platanus,racemosa
Platanus_racemosa,Merlinius_brevidens,Platanus,racemosa
Platanus_sp.,Tylenchorhynchus_cylindricus,Platanus,sp.
Platanus_sp.,Hemicriconemoides_sp.,Platanus,sp.
Platanus_sp.,Meloidogyne_sp.,Platanus,sp.
Platanus_sp.,Scutellonema_brachyurum,Platanus,sp.
Platanus_sp.,Helicotylenchus_dihystera,Platanus,sp.
Platanus_sp.,Hemicriconemoides_californianus,Platanus,sp.
Platanus_sp.,Criconemoides_sp.,Platanus,sp.
Platanus_sp.,Tylenchorhynchus_clarus,Platanus,sp.
Platanus_sp.,Pratylenchus_thornei,Platanus,sp.
Platanus_sp.,Pratylenchus_penetrans,Platanus,sp.
Platanus_sp.,Xiphinema_americanum,Platanus,sp.
Platanus_sp.,Hemicycliophora_sp.,Platanus,sp.
Platanus_sp.,Pratylenchus_vulnus,Platanus,sp.
Platanus_sp.,Heterodera_sp.,Platanus,sp.
Platanus_wrightii,Phymatotrichopsis_omnivora,Platanus,wrightii
Platanus_wrightii,Trametes_versicolor,Platanus,wrightii
Platycarya_strobilacea,Pseudaulacaspis_pentagona,Platycarya,strobilacea
Platycarya_strobilacea,Phyllactinia_guttata,Platycarya,strobilacea
Platycarya_strobilacea,Trametes_versicolor,Platycarya,strobilacea
NA_indicus,Pseudaulacaspis_pentagona,Platycephalus,indicus
Platycerium_sp.,Pseudococcus_calceolariae,Platycerium,sp.
Platycerium_sp.,Coccus_hesperidum_hesperidum,Platycerium,sp.
Platycerium_sp.,Saissetia_coffeae,Platycerium,sp.
Platycerium_alcicorne,Saissetia_coffeae,Platycerium,alcicorne
Platycerium_alcicorne,Coccus_hesperidum_hesperidum,Platycerium,alcicorne
Platycerium_bifurcatum,Saissetia_coffeae,Platycerium,bifurcatum
Platycerium_grande,Pinnaspis_strachani,Platycerium,grande
Platycladus_orientalis,Chinavia_hilaris,Platycladus,orientalis
Platycladus_orientalis,Rhizobium_rhizogenes,Platycladus,orientalis
Platycladus_orientalis,Rhizobium_radiobacter,Platycladus,orientalis
Platycladus_orientalis,Hemiberlesia_lataniae,Platycladus,orientalis
Platycladus_orientalis,Xyleborus_dispar,Platycladus,orientalis
Platycladus_orientalis,Lasiodiplodia_theobromae,Platycladus,orientalis
Platycodon_grandiflorum,Botryotinia_fuckeliana,Platycodon,grandiflorus
Platycodon_grandiflorum,Phymatotrichopsis_omnivora,Platycodon,grandiflorus
Platycodon_grandiflorus,Tomato_spotted_wilt_virus,Platycodon,grandiflorus
Platycodon_grandiflorus,Pratylenchus_penetrans,Platycodon,grandiflorus
Platycodon_grandiflorus,Alternaria_alternata,Platycodon,grandiflorus
Platycodon_grandiflorus,Verticillium_dahliae,Platycodon,grandiflorus
Platydesma_sp.,Aspidiotus_nerii,Platydesma,sp.
Platylobium_sp.,Aspidiotus_nerii,Platylobium,sp.
Platypodium_sp.,Coccus_hesperidum_hesperidum,Platypodium,sp.
Platyschkuhria_integrifolia,Phenacoccus_solenopsis,Platyschkuhria,integrifolia
Platystoma_africanum,Meloidogyne_incognita,Platystoma,africanum
Plectranthus_sp.,Parthenolecanium_corni_corni,Plectranthus,sp.
Plectranthus_australis,Botryotinia_fuckeliana,Plectranthus,parviflorus
Plectranthus_australis,Meloidogyne_incognita,Plectranthus,parviflorus
Plectranthus_laxiflorus,Meloidogyne_sp.,Plectranthus,laxiflorus
Plectranthus_parvus,Meloidogyne_incognita,Plectranthus,parvus
Plectranthus_parvus,Meloidogyne_hapla,Plectranthus,parvus
Plectranthus_parvus,Meloidogyne_javanica,Plectranthus,parvus
Plectranthus_scutellarioides,Parasaissetia_nigra,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Planococcus_minor,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Coccus_hesperidum_hesperidum,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Verticillium_dahliae,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Alternaria_alternata,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Phenacoccus_solenopsis,Plectranthus,scutellarioides
Plectranthus_scutellarioides,Parthenolecanium_corni_corni,Plectranthus,scutellarioides
Plectranthus_sp.,Meloidogyne_javanica,Plectranthus,sp.
Plectranthus_sp.,Meloidogyne_arenaria,Plectranthus,sp.
Plectranthus_sp.,Meloidogyne_sp.,Plectranthus,sp.
Plectranthus_tuberosus,Meloidogyne_sp.,Plectranthus,rotundifolius
Plectranthus_verticillatus,Phenacoccus_madeirensis,Plectranthus,verticillatus
Pleioblastus_sp.,Heterodera_sp.,Pleioblastus,sp.
Pleiogynium_timorense,Aspidiotus_nerii,Pleiogynium,timoriense
Pleiogynium_timorense,Hemiberlesia_lataniae,Pleiogynium,timoriense
Pleopeltis_masafuerae,Saissetia_coffeae,Pleopeltis,masafuerae
Pleopeltis_polypodioides,Saissetia_coffeae,Pleopeltis,polypodioides
Pleurothallis_sp.,Ferrisia_cristinae,Pleurothallis,sp.
Pleurotus_ostreatus,Trichoderma_harzianum,Pleurotus,ostreatus
Plicosepalus_acaciae,Parasaissetia_nigra,Plicosepalus,acaciae
Plicosepalus_acaciae,Ceroplastes_rusci,Plicosepalus,acaciae
Plinia_cauliflora,Pseudococcus_viburni,Plinia,cauliflora
Plinia_cauliflora,Pseudaonidia_trilobitiformis,Plinia,cauliflora
Plocama_calabrica,Aspidiotus_nerii,Plocama,calabrica
NA_morbosa,Trichothecium_roseum,Plowrightia,morbosa
Pluchea_indica,Ceroplastes_cirripediformis,Pluchea,indica
Pluchea_indica,Icerya_aegyptiaca,Pluchea,indica
Pluchea_odorata,Planococcus_minor,Pluchea,odorata
Pluchea_odorata,Icerya_aegyptiaca,Pluchea,odorata
Pluchea_odorata,Ceroplastes_cirripediformis,Pluchea,odorata
Pluchea_odorata,Parasaissetia_nigra,Pluchea,odorata
Pluchea_odorata,Coccus_hesperidum_hesperidum,Pluchea,odorata
Pluchea_odorata,Phenacoccus_madeirensis,Pluchea,odorata
Pluchea_purpurascens,Meloidogyne_sp.,Pluchea,odorata
Pluchea_sericea,Meloidogyne_javanica,Pluchea,sericea
Pluchea_sericea,Meloidogyne_incognita,Pluchea,sericea
Pluchea_sericea,Tylenchorhynchus_clarus,Pluchea,sericea
Pluchea_sericea,Xiphinema_sp.,Pluchea,sericea
Plukenetia_conophora,Meloidogyne_incognita,Plukenetia,conophora
Plukenetia_volubilis,Fusarium_oxysporum,Plukenetia,volubilis
Plukenetia_volubilis,Meloidogyne_javanica,Plukenetia,volubilis
Plukenetia_volubilis,Meloidogyne_javanica,Plukenetia,volubilis
Plumbago_sp.,Russellaspis_pustulans_pustulans,Plumbago,sp.
Plumbago_sp.,Planococcus_citri,Plumbago,sp.
Plumbago_auriculata,Maconellicoccus_hirsutus,Plumbago,auriculata
Plumbago_auriculata,Icerya_purchasi,Plumbago,auriculata
Plumbago_auriculata,Icerya_aegyptiaca,Plumbago,auriculata
Plumbago_auriculata,Ceroplastes_cirripediformis,Plumbago,auriculata
Plumbago_auriculata,Coccus_longulus,Plumbago,auriculata
Plumbago_auriculata,Meloidogyne_sp.,Plumbago,auriculata
Plumbago_scandens,Colletotrichum_capsici,Plumbago,zeylanica
Plumbago_sp.,Meloidogyne_sp.,Plumbago,sp.
Plumbago_zeylanica,Icerya_purchasi,Plumbago,zeylanica
Plumbago_zeylanica,Meloidogyne_arenaria,Plumbago,zeylanica
Plumbago_zeylanica,Meloidogyne_sp.,Plumbago,zeylanica
Plumeria_sp.,Pseudaulacaspis_pentagona,Plumeria,sp.
Plumeria_sp.,Aonidiella_orientalis,Plumeria,sp.
Plumeria_sp.,Chrysomphalus_aonidum,Plumeria,sp.
Plumeria_sp.,Coccus_hesperidum_hesperidum,Plumeria,sp.
Plumeria_sp.,Aonidiella_orientalis,Plumeria,sp.
Plumeria_sp.,Parasaissetia_nigra,Plumeria,sp.
Plumeria_sp.,Aspidiotus_destructor,Plumeria,sp.
Plumeria_sp.,Chrysomphalus_dictyospermi,Plumeria,sp.
Plumeria_sp.,Coccus_longulus,Plumeria,sp.
Plumeria_sp.,Saissetia_coffeae,Plumeria,sp.
Plumeria_sp.,Saissetia_coffeae,Plumeria,sp.
Plumeria_sp.,Pinnaspis_strachani,Plumeria,sp.
Plumeria_sp.,Pseudococcus_cryptus,Plumeria,sp.
Plumeria_sp.,Hemiberlesia_rapax,Plumeria,sp.
Plumeria_sp.,Paracoccus_marginatus,Plumeria,sp.
Plumeria_sp.,Hemiberlesia_lataniae,Plumeria,sp.
Plumeria_sp.,Ceroplastes_cirripediformis,Plumeria,sp.
Plumeria_sp.,Chrysomphalus_dictyospermi,Plumeria,sp.
Plumeria_sp.,Russellaspis_pustulans_pustulans,Plumeria,sp.
Plumeria_sp.,Spodoptera_frugiperda,Plumeria,sp.
Plumeria_alba,Ferrisia_virgata,Plumeria,alba
Plumeria_alba,Paracoccus_marginatus,Plumeria,alba
Plumeria_alba,Aspidiotus_nerii,Plumeria,alba
Plumeria_alba,Pseudaulacaspis_pentagona,Plumeria,alba
Plumeria_alba,Pinnaspis_strachani,Plumeria,alba
Plumeria_obtusa,Pinnaspis_strachani,Plumeria,obtusa
Plumeria_obtusa,Coccus_hesperidum_hesperidum,Plumeria,obtusa
Plumeria_obtusa,Parasaissetia_nigra,Plumeria,obtusa
Plumeria_rubra,Phenacoccus_solenopsis,Plumeria,rubra
Plumeria_rubra,Pseudaonidia_trilobitiformis,Plumeria,rubra
Plumeria_rubra,Saissetia_coffeae,Plumeria,rubra
Plumeria_rubra,Colletotrichum_capsici,Plumeria,rubra
Plumeria_rubra,Parasaissetia_nigra,Plumeria,rubra
Plumeria_rubra,Ferrisia_virgata,Plumeria,rubra
Plumeria_rubra,Icerya_seychellarum,Plumeria,rubra
Plumeria_rubra,Lasiodiplodia_theobromae,Plumeria,rubra
Plumeria_rubra,Aspidiotus_nerii,Plumeria,rubra
Plumeria_rubra,Pseudaulacaspis_pentagona,Plumeria,rubra
Plumeria_rubra,Nipaecoccus_viridis,Plumeria,rubra
Plumeria_rubra,Aonidiella_inornata,Plumeria,rubra
Plumeria_rubra,Pinnaspis_strachani,Plumeria,rubra
Plumeria_rubra,Lepidosaphes_laterochitinosa,Plumeria,rubra
Plumeria_rubra,Spodoptera_frugiperda,Plumeria,rubra
Plumeria_rubra,Planococcus_minor,Plumeria,rubra
Plumeria_rubra,Selenaspidus_articulatus,Plumeria,rubra
Plumeria_rubra,Chrysomphalus_aonidum,Plumeria,rubra
Plumeria_rubra,Hemiberlesia_lataniae,Plumeria,rubra
Plumeria_rubra,Coccus_hesperidum_hesperidum,Plumeria,rubra
Plumeria_rubra,Aspidiotus_destructor,Plumeria,rubra
Plumeria_rubra,Paracoccus_marginatus,Plumeria,rubra
Plumeria_rubra,Chrysomphalus_pinnulifer,Plumeria,rubra
Plumeria_rubra,Rastrococcus_iceryoides,Plumeria,rubra
Plumeria_rubra,Pseudococcus_longispinus,Plumeria,rubra
Plumeria_rubra,Saissetia_oleae_oleae,Plumeria,rubra
Plumeria_rubra,Helicotylenchus_pseudorobustus,Plumeria,rubra
Plumeria_rubra,Rastrococcus_iceryoides,Plumeria,rubra
Plumeria_rubra,Selenaspidus_articulatus,Plumeria,rubra
Plumeria_rubra,Pinnaspis_strachani,Plumeria,rubra
Plumeria_rubra,Aleurocanthus_spiniferus,Plumeria,rubra
Plumeria_rubra,Aspidiotus_nerii,Plumeria,rubra
Plumeria_rubra,Icerya_seychellarum,Plumeria,rubra
Plumeria_sp.,Tylenchorhynchus_claytoni,Plumeria,sp.
Poa_sp.,Rhizoecus_falcifer,Poa,sp.
Poa_sp.,Noctua_pronuba,Poa,sp.
Poa_abyssinica,Meloidogyne_javanica,Eragrostis,tef
Poa_abyssinica,Meloidogyne_arenaria,Eragrostis,tef
Poa_abyssinica,Meloidogyne_incognita,Eragrostis,tef
Poa_annua,Xylella_fastidiosa,Poa,annua
Poa_annua,Epicoccum_nigrum,Poa,annua
Poa_annua,Carnation_ringspot_virus,Poa,annua
Poa_annua,Longidorus_elongatus,Poa,annua
Poa_annua,Gibberella_zeae,Poa,annua
Poa_annua,Spodoptera_frugiperda,Poa,annua
Poa_annua,Trichodorus,Poa,annua
Poa_annua,Pratylenchus_penetrans,Poa,annua
Poa_annua,Helicotylenchus_pseudorobustus,Poa,annua
Poa_annua,Ditylenchus_dipsaci,Poa,annua
Poa_annua,Meloidogyne_arenaria,Poa,annua
Poa_annua,Pratylenchus_penetrans,Poa,annua
Poa_annua,Tylenchorhynchus_sp.,Poa,annua
Poa_annua,Pratylenchus_crenatus,Poa,annua
Poa_annua,Meloidogyne_sp.,Poa,annua
Poa_annua,Rotylenchulus_reniformis,Poa,annua
Poa_annua,Merlinius_brevidens,Poa,annua
Poa_annua,Xiphinema_diversicaudatum,Poa,annua
Poa_annua,Heterodera_zeae,Poa,annua
Poa_annua,Paratrichodorus_minor,Poa,annua
Poa_annua,Pratylenchus_thornei,Poa,annua
Poa_annua,Helicotylenchus_dihystera,Poa,annua
Poa_arachnifera,Epicoccum_nigrum,Poa,arachnifera
Poa_bulbosa,Gibberella_intricans,Poa,bulbosa
Poa_compressa,Gibberella_intricans,Poa,compressa
Poa_compressa,Pratylenchus_penetrans,Poa,compressa
Poa_compressa,Pratylenchus_penetrans,Poa,compressa
Poa_nemoralis,Mesocriconema_rusticum,Poa,nemoralis
Poa_palustris,Gibberella_intricans,Poa,palustris
Poa_palustris,Meloidogyne_incognita,Poa,palustris
Poa_pratensis,Neonectria_radicicola,Poa,pratensis
Poa_pratensis,Trichodorus,Poa,pratensis
Poa_pratensis,Taraxacum_officinale_complex,Poa,pratensis
Poa_pratensis,Pseudomonas_fluorescens,Poa,pratensis
Poa_pratensis,Epicoccum_nigrum,Poa,pratensis
Poa_pratensis,Candidatus_Phytoplasma_asteris,Poa,pratensis
